10, 19, 1, 1, 17, 9, 11, 16, False, 0.0545, True
10, 19, 1, 1, 18, 12, 7, 7, True, 0.0727, True
10, 19, 1, 1, 19, 12, 6, 6, True, 0.0727, True
10, 19, 2, 0, 0, 2, 7, 16, False, 0.0121, True
10, 19, 2, 0, 1, 1, 16, 16, True, 0.0061, True
10, 19, 2, 0, 2, 1, 16, 16, True, 0.0061, True
10, 19, 2, 0, 3, 2, 13, 13, True, 0.0121, True
10, 19, 2, 0, 4, 2, 8, 8, True, 0.0121, True
10, 19, 2, 0, 5, 3, 13, 13, True, 0.0182, True
10, 19, 2, 0, 6, 3, 8, 8, True, 0.0182, True
10, 19, 2, 0, 7, 4, 16, 16, True, 0.0242, True
10, 19, 2, 0, 8, 4, 18, 12, False, 0.0242, True
10, 19, 2, 0, 9, 3, 8, 8, True, 0.0182, True
10, 19, 2, 0, 10, 3, 13, 13, True, 0.0182, True
10, 19, 2, 0, 11, 4, 17, 17, True, 0.0242, True
10, 19, 2, 0, 12, 4, 6, 6, True, 0.0242, True
10, 19, 2, 0, 13, 5, 11, 16, False, 0.0303, True
10, 19, 2, 0, 14, 4, 12, 6, False, 0.0243, True
10, 19, 2, 0, 15, 3, 11, 11, True, 0.0182, True
10, 19, 2, 0, 16, 3, 17, 17, True, 0.0182, True
10, 19, 2, 0, 17, 4, 13, 13, True, 0.0242, True
10, 19, 2, 0, 18, 4, 8, 8, True, 0.0242, True
10, 19, 2, 0, 19, 5, 16, 16, True, 0.0303, True
10, 19, 2, 0, 20, 5, 7, 8, False, 0.0303, True
10, 19, 2, 0, 21, 4, 7, 11, False, 0.0243, True
10, 19, 2, 0, 22, 3, 12, -1, False, 0.0182, True
10, 19, 2, 0, 23, 2, 12, 12, True, 0.0121, True
10, 19, 2, 0, 24, 2, 7, 7, True, 0.0122, True
10, 19, 2, 0, 25, 3, 8, 8, True, 0.0181, True
10, 19, 2, 0, 26, 3, 13, 13, True, 0.0182, True
10, 19, 2, 0, 27, 4, 17, 17, True, 0.0242, True
10, 19, 2, 0, 28, 4, 13, 13, True, 0.0243, True
10, 19, 2, 0, 29, 5, 11, 11, True, 0.0303, True
10, 19, 2, 0, 30, 5, 13, 7, False, 0.0303, True
10, 19, 2, 0, 31, 4, 11, 6, False, 0.0242, True
10, 19, 2, 0, 32, 3, 11, 11, True, 0.0182, True
10, 19, 2, 0, 33, 3, 12, 12, True, 0.0181, True
10, 19, 2, 0, 34, 4, 13, 13, True, 0.0242, True
10, 19, 2, 0, 35, 4, 11, 11, True, 0.0242, True
10, 19, 2, 0, 36, 5, 13, 11, False, 0.0303, True
10, 19, 2, 0, 37, 4, 18, 18, True, 0.0242, True
10, 19, 2, 0, 38, 4, 17, 18, False, 0.0243, True
10, 19, 2, 0, 39, 3, 7, 7, True, 0.0182, True
10, 19, 2, 0, 40, 3, 16, 16, True, 0.0181, True
10, 19, 2, 0, 41, 4, 13, 16, False, 0.0242, True
10, 19, 2, 0, 42, 3, 6, 6, True, 0.0182, True
10, 19, 2, 0, 43, 3, 11, 16, False, 0.0182, True
10, 19, 2, 0, 44, 2, 12, 12, True, 0.0121, True
10, 19, 2, 0, 45, 2, 11, 11, True, 0.0121, True
10, 19, 2, 0, 46, 3, 18, 18, True, 0.0182, True
10, 19, 2, 0, 47, 3, 16, 16, True, 0.0182, True
10, 19, 2, 0, 48, 4, 7, 7, True, 0.0242, True
10, 19, 2, 0, 49, 4, 8, 8, True, 0.0242, True
10, 19, 2, 0, 50, 5, 17, 18, False, 0.0303, True
10, 19, 2, 0, 51, 4, 12, 12, True, 0.0242, True
10, 19, 2, 0, 52, 4, 16, 16, True, 0.0242, True
10, 19, 2, 0, 53, 5, 13, 16, False, 0.0303, True
10, 19, 2, 0, 54, 4, 17, 17, True, 0.0242, True
10, 19, 2, 0, 55, 4, 13, 18, False, 0.0243, True
10, 19, 2, 0, 56, 3, 11, 11, True, 0.0182, True
10, 19, 2, 0, 57, 3, 12, 12, True, 0.0182, True
10, 19, 2, 0, 58, 4, 16, 8, False, 0.0242, True
10, 19, 2, 0, 59, 3, 6, 16, False, 0.0182, True
10, 19, 2, 0, 60, 2, 11, 11, True, 0.0121, True
10, 19, 2, 0, 61, 2, 12, 12, True, 0.0121, True
10, 19, 2, 0, 62, 3, 16, 16, True, 0.0182, True
10, 19, 2, 0, 63, 3, 12, 13, False, 0.0182, True
10, 19, 2, 0, 64, 2, 13, 12, False, 0.0122, True
10, 19, 3, 1, 0, 9, 12, 12, True, 0.0545, True
10, 19, 3, 1, 1, 9, 11, 11, True, 0.0545, True
10, 19, 3, 1, 2, 8, 11, 11, True, 0.0484, True
10, 19, 3, 1, 3, 8, 17, 17, True, 0.0484, True
10, 19, 3, 1, 4, 7, 13, 13, True, 0.0424, True
10, 19, 3, 1, 5, 7, 13, 13, True, 0.0424, True
10, 19, 3, 1, 6, 6, 11, 12, False, 0.0363, True
10, 19, 3, 1, 7, 7, 16, 16, True, 0.0424, True
10, 19, 3, 1, 8, 7, 12, 12, True, 0.0424, True
10, 19, 3, 1, 9, 6, 13, 13, True, 0.0363, True
10, 19, 3, 1, 10, 6, 6, 6, True, 0.0363, True
10, 19, 3, 1, 11, 5, 11, 11, True, 0.0303, True
10, 19, 3, 1, 12, 5, 18, 18, True, 0.0303, True
10, 19, 3, 1, 13, 4, 12, 12, True, 0.0242, True
10, 19, 3, 1, 14, 4, 8, 8, True, 0.0242, True
10, 19, 3, 1, 15, 3, 7, 8, False, 0.0181, True
10, 19, 3, 1, 16, 4, 18, 18, True, 0.0242, True
10, 19, 3, 1, 17, 4, 13, 18, False, 0.0242, True
10, 19, 3, 1, 18, 5, 17, 17, True, 0.0303, True
10, 19, 3, 1, 19, 5, 18, 18, True, 0.0303, True
10, 19, 3, 1, 20, 4, 18, 6, False, 0.0242, True
10, 19, 3, 1, 21, 5, 17, 17, True, 0.0303, True
10, 19, 3, 1, 22, 5, 17, -1, False, 0.0303, True
10, 19, 3, 1, 23, 6, 18, 18, True, 0.0363, True
10, 19, 3, 1, 24, 6, 12, 12, True, 0.0363, True
10, 19, 3, 1, 25, 5, 13, 13, True, 0.0303, True
10, 19, 3, 1, 26, 5, 7, 7, True, 0.0303, True
10, 19, 3, 1, 27, 4, 7, 17, False, 0.0242, True
10, 19, 3, 1, 28, 5, 6, 6, True, 0.0303, True
10, 19, 3, 1, 29, 5, 13, 13, True, 0.0303, True
10, 19, 3, 1, 30, 4, 7, 7, True, 0.0242, True
10, 19, 3, 1, 31, 4, 18, 17, False, 0.0242, True
10, 19, 3, 1, 32, 5, 7, 7, True, 0.0303, True
10, 19, 3, 1, 33, 5, 16, 18, False, 0.0302, True
10, 19, 3, 1, 34, 6, 18, 18, True, 0.0363, True
10, 19, 3, 1, 35, 6, 13, 13, True, 0.0363, True
10, 19, 3, 1, 36, 5, 11, 11, True, 0.0303, True
10, 19, 3, 1, 37, 5, 6, 6, True, 0.0303, True
10, 19, 3, 1, 38, 4, 6, 6, True, 0.0242, True
10, 19, 3, 1, 39, 4, 18, 18, True, 0.0242, True
10, 19, 3, 1, 40, 3, 18, 6, False, 0.0182, True
10, 19, 3, 1, 41, 4, 8, 8, True, 0.0242, True
10, 19, 3, 1, 42, 4, 17, 17, True, 0.0242, True
10, 19, 3, 1, 43, 3, 17, 17, True, 0.0181, True
10, 19, 3, 1, 44, 3, 11, 16, False, 0.0181, True
10, 19, 3, 1, 45, 4, 7, 7, True, 0.0242, True
10, 19, 3, 1, 46, 4, 13, -1, False, 0.0242, True
10, 19, 3, 1, 47, 5, 17, 16, False, 0.0303, True
10, 19, 3, 1, 48, 6, 16, 16, True, 0.0364, True
10, 19, 3, 1, 49, 6, 11, 8, False, 0.0363, True
10, 19, 3, 1, 50, 7, 17, 17, True, 0.0424, True
10, 19, 3, 1, 51, 7, 8, 8, True, 0.0424, True
10, 19, 3, 1, 52, 6, 17, 17, True, 0.0364, True
10, 19, 3, 1, 53, 6, 11, 11, True, 0.0363, True
10, 19, 3, 1, 54, 5, 6, 6, True, 0.0303, True
10, 19, 3, 1, 55, 5, 16, 16, True, 0.0303, True
10, 19, 3, 1, 56, 4, 6, 6, True, 0.0242, True
10, 19, 3, 1, 57, 4, 11, 11, True, 0.0242, True
10, 19, 3, 1, 58, 3, 13, 13, True, 0.0182, True
10, 19, 3, 1, 59, 3, 6, 6, True, 0.0182, True
10, 19, 3, 1, 60, 2, 17, 18, False, 0.0121, True
10, 19, 3, 1, 61, 3, 13, 6, False, 0.0181, True
10, 19, 3, 1, 62, 4, 17, 17, True, 0.0242, True
10, 19, 3, 1, 63, 4, 16, 12, False, 0.0242, True
10, 19, 3, 1, 64, 5, 8, 12, False, 0.0302, True
10, 19, 4, 0, 0, 1, 13, 13, True, 0.0061, True
10, 19, 4, 0, 1, 1, 17, 16, False, 0.0061, True
10, 19, 4, 0, 2, 1, 11, 11, True, 0.006, True
10, 19, 4, 0, 3, 1, 18, 18, True, 0.0061, True
10, 19, 4, 0, 4, 2, 16, 16, True, 0.0121, True
10, 19, 4, 0, 5, 2, 12, 12, True, 0.0121, True
10, 19, 4, 0, 6, 3, 18, 18, True, 0.0182, True
10, 19, 4, 0, 7, 3, 18, 18, True, 0.0182, True
10, 19, 4, 0, 8, 4, 12, 12, True, 0.0242, True
10, 19, 4, 0, 9, 4, 7, 7, True, 0.0242, True
10, 19, 4, 0, 10, 5, 6, 18, False, 0.0303, True
10, 19, 4, 0, 11, 4, 7, 7, True, 0.0242, True
10, 19, 4, 0, 12, 4, 13, 13, True, 0.0242, True
10, 19, 4, 0, 13, 5, 12, 7, False, 0.0303, True
10, 19, 4, 0, 14, 4, 11, 11, True, 0.0243, True
10, 19, 4, 0, 15, 4, 11, 6, False, 0.0243, True
10, 19, 4, 0, 16, 3, 16, 16, True, 0.0182, True
10, 19, 4, 0, 17, 3, 6, 6, True, 0.0182, True
10, 19, 4, 0, 18, 4, 12, 12, True, 0.0243, True
10, 19, 4, 0, 19, 4, 16, 16, True, 0.0242, True
10, 19, 4, 0, 20, 5, 12, 12, True, 0.0303, True
10, 19, 4, 0, 21, 5, 12, 12, True, 0.0303, True
10, 19, 4, 0, 22, 6, 16, 16, True, 0.0363, True
10, 19, 4, 0, 23, 6, 7, 12, False, 0.0363, True
10, 19, 4, 0, 24, 5, 11, 8, False, 0.0303, True
10, 19, 4, 0, 25, 4, 7, 7, True, 0.0242, True
10, 19, 4, 0, 26, 4, 12, 16, False, 0.0242, True
10, 19, 4, 0, 27, 3, 7, 7, True, 0.0182, True
10, 19, 4, 0, 28, 3, 18, 18, True, 0.0181, True
10, 19, 4, 0, 29, 4, 17, 17, True, 0.0242, True
10, 19, 4, 0, 30, 4, 11, 11, True, 0.0242, True
10, 19, 4, 0, 31, 5, 12, 11, False, 0.0303, True
10, 19, 4, 0, 32, 4, 7, 7, True, 0.0242, True
10, 19, 4, 0, 33, 4, 8, 8, True, 0.0242, True
10, 19, 4, 0, 34, 5, 16, 16, True, 0.0303, True
10, 19, 4, 0, 35, 5, 12, 12, True, 0.0303, True
10, 19, 4, 0, 36, 6, 12, 8, False, 0.0363, True
10, 19, 4, 0, 37, 5, 13, 13, True, 0.0302, True
10, 19, 4, 0, 38, 5, 8, 8, True, 0.0303, True
10, 19, 4, 0, 39, 6, 6, 16, False, 0.0363, True
10, 19, 4, 0, 40, 5, 17, -1, False, 0.0303, True
10, 19, 4, 0, 41, 4, 7, 7, True, 0.0242, True
10, 19, 4, 0, 42, 4, 16, 16, True, 0.0242, True
10, 19, 4, 0, 43, 5, 16, 16, True, 0.0303, True
10, 19, 4, 0, 44, 5, 18, 18, True, 0.0303, True
10, 19, 4, 0, 45, 6, 11, 13, False, 0.0363, True
10, 19, 4, 0, 46, 5, 8, 8, True, 0.0303, True
10, 19, 4, 0, 47, 5, 7, 7, True, 0.0303, True
10, 19, 4, 0, 48, 6, 7, 7, True, 0.0363, True
10, 19, 4, 0, 49, 6, 13, 17, False, 0.0363, True
10, 19, 4, 0, 50, 5, 16, 16, True, 0.0303, True
10, 19, 4, 0, 51, 5, 6, 6, True, 0.0303, True
10, 19, 4, 0, 52, 6, 11, 11, True, 0.0363, True
10, 19, 4, 0, 53, 6, 6, 8, False, 0.0363, True
10, 19, 4, 0, 54, 5, 18, 18, True, 0.0303, True
10, 19, 4, 0, 55, 5, 13, 8, False, 0.0303, True
10, 19, 4, 0, 56, 4, 18, 18, True, 0.0242, True
10, 19, 4, 0, 57, 4, 16, 16, True, 0.0242, True
10, 19, 4, 0, 58, 5, 16, 16, True, 0.0303, True
10, 19, 4, 0, 59, 5, 18, 17, False, 0.0303, True
10, 19, 4, 0, 60, 4, 16, 16, True, 0.0242, True
10, 19, 4, 0, 61, 4, 13, 18, False, 0.0242, True
10, 19, 4, 0, 62, 3, 18, 18, True, 0.0182, True
10, 19, 4, 0, 63, 3, 17, 17, True, 0.0182, True
10, 19, 4, 0, 64, 4, 12, 17, False, 0.0242, True
10, 19, 5, 1, 0, 6, 8, 8, True, 0.0363, True
10, 19, 5, 1, 1, 6, 12, 12, True, 0.0363, True
10, 19, 5, 1, 2, 5, 18, 18, True, 0.0303, True
10, 19, 5, 1, 3, 5, 6, 12, False, 0.0303, True
10, 19, 5, 1, 4, 6, 13, 13, True, 0.0363, True
10, 19, 5, 1, 5, 6, 6, 6, True, 0.0363, True
10, 19, 5, 1, 6, 5, 11, 11, True, 0.0303, True
10, 19, 5, 1, 7, 5, 6, 6, True, 0.0303, True
10, 19, 5, 1, 8, 4, 18, 18, True, 0.0242, True
10, 19, 5, 1, 9, 4, 6, 6, True, 0.0242, True
10, 19, 5, 1, 10, 3, 7, 13, False, 0.0182, True
10, 19, 5, 1, 11, 4, 8, 8, True, 0.0243, True
10, 19, 5, 1, 12, 4, 8, 8, True, 0.0242, True
10, 19, 5, 1, 13, 3, 11, 12, False, 0.0182, True
10, 19, 5, 1, 14, 4, 13, 13, True, 0.0241, True
10, 19, 5, 1, 15, 4, 7, 14, False, 0.0243, True
10, 19, 5, 1, 16, 5, 13, 13, True, 0.0302, True
10, 19, 5, 1, 17, 5, 11, 11, True, 0.0303, True
10, 19, 5, 1, 18, 4, 8, 8, True, 0.0242, True
10, 19, 5, 1, 19, 4, 12, 12, True, 0.0242, True
10, 19, 5, 1, 20, 3, 6, 13, False, 0.0182, True
10, 19, 5, 1, 21, 4, 18, 6, False, 0.0243, True
10, 19, 5, 1, 22, 5, 12, 12, True, 0.0303, True
10, 19, 5, 1, 23, 5, 18, 17, False, 0.0303, True
10, 19, 5, 1, 24, 6, 17, 17, True, 0.0363, True
10, 19, 5, 1, 25, 6, 8, 8, True, 0.0363, True
10, 19, 5, 1, 26, 5, 18, 18, True, 0.0303, True
10, 19, 5, 1, 27, 5, 13, 13, True, 0.0303, True
10, 19, 5, 1, 28, 4, 18, 18, True, 0.0242, True
10, 19, 5, 1, 29, 4, 7, 7, True, 0.0242, True
10, 19, 5, 1, 30, 3, 13, 13, True, 0.0181, True
10, 19, 5, 1, 31, 3, 17, 17, True, 0.0182, True
10, 19, 5, 1, 32, 2, 16, 17, False, 0.0121, True
10, 19, 5, 1, 33, 3, 16, 16, True, 0.0182, True
10, 19, 5, 1, 34, 3, 8, 8, True, 0.0182, True
10, 19, 5, 1, 35, 2, 7, 18, False, 0.0121, True
10, 19, 5, 1, 36, 3, 6, 6, True, 0.0182, True
10, 19, 5, 1, 37, 3, 12, 12, True, 0.0182, True
10, 19, 5, 1, 38, 2, 7, 12, False, 0.0121, True
10, 19, 5, 1, 39, 3, 6, 7, False, 0.0182, True
10, 19, 5, 1, 40, 4, 11, -1, False, 0.0242, True
10, 19, 5, 1, 41, 5, 11, 12, False, 0.0303, True
10, 19, 5, 1, 42, 6, 13, 13, True, 0.0363, True
10, 19, 5, 1, 43, 6, 17, 18, False, 0.0363, True
10, 19, 5, 1, 44, 7, 7, 7, True, 0.0424, True
10, 19, 5, 1, 45, 7, 8, 8, True, 0.0424, True
10, 19, 5, 1, 46, 6, 11, 12, False, 0.0363, True
10, 19, 5, 1, 47, 7, 6, 1, False, 0.0423, True
10, 19, 5, 1, 48, 8, 18, 18, True, 0.0484, True
10, 19, 5, 1, 49, 8, 18, 18, True, 0.0485, True
10, 19, 5, 1, 50, 7, 7, 2, False, 0.0424, True
10, 19, 5, 1, 51, 8, 11, 11, True, 0.0484, True
10, 19, 5, 1, 52, 8, 13, 13, True, 0.0485, True
10, 19, 5, 1, 53, 7, 8, 8, True, 0.0424, True
10, 19, 5, 1, 54, 7, 13, 18, False, 0.0424, True
10, 19, 5, 1, 55, 8, 8, 8, True, 0.0484, True
10, 19, 5, 1, 56, 8, 13, 13, True, 0.0485, True
10, 19, 5, 1, 57, 7, 11, 11, True, 0.0423, True
10, 19, 5, 1, 58, 7, 7, 7, True, 0.0424, True
10, 19, 5, 1, 59, 6, 8, 8, True, 0.0363, True
10, 19, 5, 1, 60, 6, 12, 12, True, 0.0364, True
10, 19, 5, 1, 61, 5, 12, 12, True, 0.0302, True
10, 19, 5, 1, 62, 5, 16, 12, False, 0.0303, True
10, 19, 5, 1, 63, 6, 18, 4, False, 0.0364, True
10, 19, 5, 1, 64, 7, 16, 16, True, 0.0424, True
11, 20, 0, 0, 0, 1, 6, 16, False, 0.006, True
11, 20, 0, 0, 1, 1, 8, 8, True, 0.0061, True
11, 20, 0, 0, 2, 1, 12, 12, True, 0.0061, True
11, 20, 0, 0, 3, 2, 16, 16, True, 0.0121, True
11, 20, 0, 0, 4, 2, 17, 17, True, 0.0121, True
11, 20, 0, 0, 5, 3, 12, 12, True, 0.0182, True
11, 20, 0, 0, 6, 3, 11, 11, True, 0.0182, True
11, 20, 0, 0, 7, 4, 16, 16, True, 0.0242, True
11, 20, 0, 0, 8, 4, 16, 17, False, 0.0243, True
11, 20, 0, 0, 9, 3, 16, 16, True, 0.0182, True
11, 20, 0, 0, 10, 3, 8, 8, True, 0.0181, True
11, 20, 0, 0, 11, 4, 6, 8, False, 0.0242, True
11, 20, 0, 0, 12, 3, 12, 12, True, 0.0182, True
11, 20, 0, 0, 13, 3, 7, 8, False, 0.0182, True
11, 20, 0, 0, 14, 2, 16, 16, True, 0.0121, True
11, 20, 0, 0, 15, 2, 6, 12, False, 0.0121, True
11, 20, 0, 0, 16, 1, 7, 7, True, 0.0061, True
11, 20, 0, 0, 17, 1, 7, 7, True, 0.006, True
11, 20, 0, 0, 18, 2, 17, 17, True, 0.0121, True
11, 20, 0, 0, 19, 2, 17, 17, True, 0.0121, True
11, 20, 1, 1, 0, 15, 7, 7, True, 0.0908, True
11, 20, 1, 1, 1, 15, 16, 16, True, 0.0908, True
11, 20, 1, 1, 2, 12, 13, 13, True, 0.0727, True
11, 20, 1, 1, 3, 12, 13, 13, True, 0.0727, True
11, 20, 1, 1, 4, 9, 16, 15, False, 0.0545, True
11, 20, 1, 1, 5, 12, 8, 8, True, 0.0727, True
11, 20, 1, 1, 6, 12, 18, 18, True, 0.0727, True
11, 20, 1, 1, 7, 9, 6, 6, True, 0.0545, True
11, 20, 1, 1, 8, 9, 6, 6, True, 0.0545, True
11, 20, 1, 1, 9, 6, 8, 8, True, 0.0363, True
11, 20, 1, 1, 10, 6, 6, 6, True, 0.0363, True
11, 20, 1, 1, 11, 3, 12, 16, False, 0.0182, True
11, 20, 1, 1, 12, 6, 17, 20, False, 0.0363, True
11, 20, 1, 1, 13, 9, 17, 17, True, 0.0545, True
11, 20, 1, 1, 14, 9, 17, -1, False, 0.0545, True
11, 20, 1, 1, 15, 12, 18, 18, True, 0.0726, True
11, 20, 1, 1, 16, 12, 17, 17, True, 0.0727, True
11, 20, 1, 1, 17, 9, 17, 8, False, 0.0545, True
11, 20, 1, 1, 18, 12, 16, 16, True, 0.0727, True
11, 20, 1, 1, 19, 12, 12, 6, False, 0.0727, True
11, 20, 2, 0, 0, 3, 17, 18, False, 0.0182, True
11, 20, 2, 0, 1, 2, 8, 8, True, 0.0121, True
11, 20, 2, 0, 2, 2, 11, 11, True, 0.0122, True
11, 20, 2, 0, 3, 3, 16, 16, True, 0.0182, True
11, 20, 2, 0, 4, 3, 11, 11, True, 0.0181, True
11, 20, 2, 0, 5, 4, 12, -1, False, 0.0242, True
11, 20, 2, 0, 6, 3, 16, 16, True, 0.0182, True
11, 20, 2, 0, 7, 3, 6, 13, False, 0.0182, True
11, 20, 2, 0, 8, 2, 8, 8, True, 0.0121, True
11, 20, 2, 0, 9, 2, 6, 6, True, 0.0121, True
11, 20, 2, 0, 10, 3, 18, 18, True, 0.0181, True
11, 20, 2, 0, 11, 3, 13, 13, True, 0.0182, True
11, 20, 2, 0, 12, 4, 6, 6, True, 0.0242, True
11, 20, 2, 0, 13, 4, 18, 11, False, 0.0242, True
11, 20, 2, 0, 14, 3, 16, 16, True, 0.0181, True
11, 20, 2, 0, 15, 3, 16, 11, False, 0.0182, True
11, 20, 2, 0, 16, 2, 8, 8, True, 0.0121, True
11, 20, 2, 0, 17, 2, 12, 7, False, 0.0121, True
11, 20, 2, 0, 18, 1, 12, 13, False, 0.0061, True
11, 20, 2, 0, 19, 1, 7, 7, True, 0.0061, True
11, 20, 2, 0, 20, 1, 8, 8, True, 0.0061, True
11, 20, 2, 0, 21, 2, 11, 11, True, 0.0121, True
11, 20, 2, 0, 22, 2, 7, 7, True, 0.0121, True
11, 20, 2, 0, 23, 3, 16, 11, False, 0.0182, True
11, 20, 2, 0, 24, 2, 13, 13, True, 0.0121, True
11, 20, 2, 0, 25, 2, 17, 17, True, 0.0122, True
11, 20, 2, 0, 26, 3, 7, 7, True, 0.0181, True
11, 20, 2, 0, 27, 3, 11, -1, False, 0.0181, True
11, 20, 2, 0, 28, 2, 17, 11, False, 0.0121, True
11, 20, 2, 0, 29, 1, 6, 6, True, 0.0061, True
11, 20, 2, 0, 30, 1, 17, 12, False, 0.0061, True
11, 20, 2, 0, 31, 1, 13, 13, True, 0.006, True
11, 20, 2, 0, 32, 1, 11, 11, True, 0.0061, True
11, 20, 2, 0, 33, 2, 6, 12, False, 0.0121, True
11, 20, 2, 0, 34, 1, 13, 13, True, 0.0061, True
11, 20, 2, 0, 35, 1, 16, 6, False, 0.0061, True
11, 20, 2, 0, 36, 1, 7, 7, True, 0.0061, True
11, 20, 2, 0, 37, 1, 17, 17, True, 0.0061, True
11, 20, 2, 0, 38, 2, 17, 17, True, 0.0121, True
11, 20, 2, 0, 39, 2, 13, 13, True, 0.0121, True
11, 20, 2, 0, 40, 3, 17, 18, False, 0.0181, True
11, 20, 2, 0, 41, 2, 6, 12, False, 0.0121, True
11, 20, 2, 0, 42, 1, 18, 13, False, 0.0061, True
11, 20, 2, 0, 43, 1, 8, 8, True, 0.0061, True
11, 20, 2, 0, 44, 1, 13, 13, True, 0.0061, True
11, 20, 2, 0, 45, 2, 11, 11, True, 0.0121, True
11, 20, 2, 0, 46, 2, 13, 13, True, 0.0121, True
11, 20, 2, 0, 47, 3, 6, 18, False, 0.0182, True
11, 20, 2, 0, 48, 2, 8, 8, True, 0.0121, True
11, 20, 2, 0, 49, 2, 11, 8, False, 0.0121, True
11, 20, 2, 0, 50, 1, 13, 13, True, 0.006, True
11, 20, 2, 0, 51, 1, 17, 17, True, 0.0061, True
11, 20, 2, 0, 52, 2, 12, 12, True, 0.0121, True
11, 20, 2, 0, 53, 2, 8, 8, True, 0.0121, True
11, 20, 2, 0, 54, 3, 13, 13, True, 0.0182, True
11, 20, 2, 0, 55, 3, 16, 6, False, 0.0182, True
11, 20, 2, 0, 56, 2, 12, 17, False, 0.0121, True
11, 20, 2, 0, 57, 1, 12, 12, True, 0.006, True
11, 20, 2, 0, 58, 1, 12, 12, True, 0.0061, True
11, 20, 2, 0, 59, 2, 6, 7, False, 0.0121, True
11, 20, 2, 0, 60, 1, 16, 16, True, 0.0061, True
11, 20, 2, 0, 61, 1, 8, 8, True, 0.0061, True
11, 20, 2, 0, 62, 2, 7, 7, True, 0.0121, True
11, 20, 2, 0, 63, 2, 18, 18, True, 0.0121, True
11, 20, 2, 0, 64, 3, 11, 12, False, 0.0182, True
11, 20, 3, 1, 0, 15, 8, 8, True, 0.0908, True
11, 20, 3, 1, 1, 15, 12, 12, True, 0.0908, True
11, 20, 3, 1, 2, 14, 17, 12, False, 0.0848, True
11, 20, 3, 1, 3, 15, 12, 17, False, 0.0908, True
11, 20, 3, 1, 4, 16, 8, 8, True, 0.0969, True
11, 20, 3, 1, 5, 16, 17, 17, True, 0.0969, True
11, 20, 3, 1, 6, 15, 13, 18, False, 0.0908, True
11, 20, 3, 1, 7, 16, 12, 12, True, 0.0969, True
11, 20, 3, 1, 8, 16, 17, 17, True, 0.0969, True
11, 20, 3, 1, 9, 15, 17, 17, True, 0.0908, True
11, 20, 3, 1, 10, 15, 6, 6, True, 0.0908, True
11, 20, 3, 1, 11, 14, 18, 18, True, 0.0848, True
11, 20, 3, 1, 12, 14, 12, 12, True, 0.0848, True
11, 20, 3, 1, 13, 13, 7, 7, True, 0.0787, True
11, 20, 3, 1, 14, 13, 18, 18, True, 0.0787, True
11, 20, 3, 1, 15, 12, 11, 11, True, 0.0727, True
11, 20, 3, 1, 16, 12, 11, 12, False, 0.0727, True
11, 20, 3, 1, 17, 13, 13, 13, True, 0.0787, True
11, 20, 3, 1, 18, 13, 16, 16, True, 0.0787, True
