2, 2, 1, 1, 3, 27, 6, 6, True, 0.1635, True
2, 2, 1, 1, 4, 24, 8, 8, True, 0.1453, True
2, 2, 1, 1, 5, 24, 8, 8, True, 0.1453, True
2, 2, 1, 1, 6, 21, 11, 11, True, 0.1272, True
2, 2, 1, 1, 7, 21, 17, 12, False, 0.1272, True
2, 2, 1, 1, 8, 24, 12, 12, True, 0.1453, True
2, 2, 1, 1, 9, 24, 16, 16, True, 0.1453, True
2, 2, 1, 1, 10, 21, 18, 18, True, 0.1271, True
2, 2, 1, 1, 11, 21, 16, 16, True, 0.1271, True
2, 2, 1, 1, 12, 18, 8, 8, True, 0.109, True
2, 2, 1, 1, 13, 18, 17, 17, True, 0.109, True
2, 2, 1, 1, 14, 15, 8, 8, True, 0.0908, True
2, 2, 1, 1, 15, 15, 12, 12, True, 0.0908, True
2, 2, 1, 1, 16, 12, 6, 6, True, 0.0727, True
2, 2, 1, 1, 17, 12, 6, 6, True, 0.0726, True
2, 2, 1, 1, 18, 9, 8, -1, False, 0.0545, True
2, 2, 1, 1, 19, 12, 11, 8, False, 0.0727, True
2, 2, 2, 0, 0, 6, 7, 8, False, 0.0363, True
2, 2, 2, 0, 1, 5, 13, 12, False, 0.0303, True
2, 2, 2, 0, 2, 4, 18, 18, True, 0.0242, True
2, 2, 2, 0, 3, 4, 16, 16, True, 0.0242, True
2, 2, 2, 0, 4, 5, 12, 12, True, 0.0302, True
2, 2, 2, 0, 5, 5, 6, 13, False, 0.0303, True
2, 2, 2, 0, 6, 4, 6, 16, False, 0.0242, True
2, 2, 2, 0, 7, 3, 13, 13, True, 0.0181, True
2, 2, 2, 0, 8, 3, 13, 13, True, 0.0182, True
2, 2, 2, 0, 9, 4, 8, 8, True, 0.0242, True
2, 2, 2, 0, 10, 4, 13, 13, True, 0.0242, True
2, 2, 2, 0, 11, 5, 18, 17, False, 0.0303, True
2, 2, 2, 0, 12, 4, 13, 13, True, 0.0243, True
2, 2, 2, 0, 13, 4, 17, 17, True, 0.0242, True
2, 2, 2, 0, 14, 5, 18, 18, True, 0.0303, True
2, 2, 2, 0, 15, 5, 17, 17, True, 0.0303, True
2, 2, 2, 0, 16, 6, 18, 13, False, 0.0363, True
2, 2, 2, 0, 17, 5, 17, 17, True, 0.0303, True
2, 2, 2, 0, 18, 5, 16, 16, True, 0.0303, True
2, 2, 2, 0, 19, 6, 6, 6, True, 0.0363, True
2, 2, 2, 0, 20, 6, 13, 13, True, 0.0363, True
2, 2, 2, 0, 21, 7, 16, 16, True, 0.0424, True
2, 2, 2, 0, 22, 7, 6, 6, True, 0.0424, True
2, 2, 2, 0, 23, 8, 11, 12, False, 0.0485, True
2, 2, 2, 0, 24, 7, 11, 11, True, 0.0424, True
2, 2, 2, 0, 25, 7, 6, 16, False, 0.0424, True
2, 2, 2, 0, 26, 6, 17, 8, False, 0.0363, True
2, 2, 2, 0, 27, 5, 17, 13, False, 0.0303, True
2, 2, 2, 0, 28, 4, 8, 11, False, 0.0242, True
2, 2, 2, 0, 29, 3, 8, 8, True, 0.0182, True
2, 2, 2, 0, 30, 3, 6, 18, False, 0.0182, True
2, 2, 2, 0, 31, 2, 17, 17, True, 0.0121, True
2, 2, 2, 0, 32, 2, 13, 12, False, 0.0121, True
2, 2, 2, 0, 33, 1, 12, 12, True, 0.0061, True
2, 2, 2, 0, 34, 1, 8, 8, True, 0.006, True
2, 2, 2, 0, 35, 2, 18, 18, True, 0.0121, True
2, 2, 2, 0, 36, 2, 7, 7, True, 0.0121, True
2, 2, 2, 0, 37, 3, 6, 6, True, 0.0182, True
2, 2, 2, 0, 38, 3, 17, 17, True, 0.0182, True
2, 2, 2, 0, 39, 4, 13, 13, True, 0.0243, True
2, 2, 2, 0, 40, 4, 11, 11, True, 0.0242, True
2, 2, 2, 0, 41, 5, 12, 12, True, 0.0303, True
2, 2, 2, 0, 42, 5, 8, 8, True, 0.0303, True
2, 2, 2, 0, 43, 6, 6, 6, True, 0.0363, True
2, 2, 2, 0, 44, 6, 8, 8, True, 0.0363, True
2, 2, 2, 0, 45, 7, 11, 16, False, 0.0425, True
2, 2, 2, 0, 46, 6, 17, 8, False, 0.0364, True
2, 2, 2, 0, 47, 5, 12, 12, True, 0.0303, True
2, 2, 2, 0, 48, 5, 16, 16, True, 0.0303, True
2, 2, 2, 0, 49, 6, 11, 8, False, 0.0363, True
2, 2, 3, 1, 0, 15, 12, 12, True, 0.0908, True
2, 2, 3, 1, 1, 15, 11, 11, True, 0.0908, True
2, 2, 3, 1, 2, 14, 13, 13, True, 0.0848, True
2, 2, 3, 1, 3, 14, 17, 17, True, 0.0848, True
2, 2, 3, 1, 4, 13, 6, 6, True, 0.0787, True
2, 2, 3, 1, 5, 13, 11, 11, True, 0.0787, True
2, 2, 3, 1, 6, 12, 12, 12, True, 0.0727, True
2, 2, 3, 1, 7, 12, 16, 16, True, 0.0727, True
2, 2, 3, 1, 8, 11, 13, 13, True, 0.0667, True
2, 2, 3, 1, 9, 11, 12, 13, False, 0.0666, True
2, 2, 3, 1, 10, 12, 8, 8, True, 0.0727, True
2, 2, 3, 1, 11, 12, 7, 7, True, 0.0727, True
2, 2, 3, 1, 12, 11, 13, 13, True, 0.0666, True
2, 2, 3, 1, 13, 11, 17, 17, True, 0.0666, True
2, 2, 3, 1, 14, 10, 18, 18, True, 0.0606, True
2, 2, 3, 1, 15, 10, 16, 16, True, 0.0605, True
2, 2, 3, 1, 16, 9, 6, 6, True, 0.0545, True
2, 2, 3, 1, 17, 9, 7, 7, True, 0.0546, True
2, 2, 3, 1, 18, 8, 7, 7, True, 0.0484, True
2, 2, 3, 1, 19, 8, 13, 13, True, 0.0484, True
2, 2, 3, 1, 20, 7, 11, 11, True, 0.0424, True
2, 2, 3, 1, 21, 7, 13, 13, True, 0.0424, True
2, 2, 3, 1, 22, 6, 6, 6, True, 0.0364, True
2, 2, 3, 1, 23, 6, 6, 6, True, 0.0363, True
2, 2, 3, 1, 24, 5, 13, 13, True, 0.0303, True
2, 2, 3, 1, 25, 5, 11, 11, True, 0.0303, True
2, 2, 3, 1, 26, 4, 12, 12, True, 0.0242, True
2, 2, 3, 1, 27, 4, 13, 13, True, 0.0242, True
2, 2, 3, 1, 28, 3, 6, 6, True, 0.0182, True
2, 2, 3, 1, 29, 3, 7, 18, False, 0.0182, True
2, 2, 3, 1, 30, 4, 16, 16, True, 0.0243, True
2, 2, 3, 1, 31, 4, 8, 8, True, 0.0242, True
2, 2, 3, 1, 32, 3, 12, 11, False, 0.0182, True
2, 2, 3, 1, 33, 4, 6, 6, True, 0.0242, True
2, 2, 3, 1, 34, 4, 18, 18, True, 0.0242, True
2, 2, 3, 1, 35, 3, 18, 18, True, 0.0182, True
2, 2, 3, 1, 36, 3, 11, 11, True, 0.0182, True
2, 2, 3, 1, 37, 2, 18, 18, True, 0.0121, True
2, 2, 3, 1, 38, 2, 11, 18, False, 0.0121, True
2, 2, 3, 1, 39, 3, 12, 6, False, 0.0182, True
2, 2, 3, 1, 40, 4, 17, 17, True, 0.0242, True
2, 2, 3, 1, 41, 4, 13, 17, False, 0.0242, True
2, 2, 3, 1, 42, 5, 6, 6, True, 0.0303, True
2, 2, 3, 1, 43, 5, 6, 6, True, 0.0303, True
2, 2, 3, 1, 44, 4, 13, 13, True, 0.0242, True
2, 2, 3, 1, 45, 4, 11, 11, True, 0.0242, True
2, 2, 3, 1, 46, 3, 13, -1, False, 0.0181, True
2, 2, 3, 1, 47, 4, 7, 8, False, 0.0243, True
2, 2, 3, 1, 48, 5, 16, 16, True, 0.0303, True
2, 2, 3, 1, 49, 5, 11, 11, True, 0.0303, True
2, 2, 4, 1, 0, 4, 12, 12, True, 0.0242, True
2, 2, 4, 1, 1, 4, 11, 12, False, 0.0242, True
2, 2, 4, 1, 2, 3, 11, 11, True, 0.0182, True
2, 2, 4, 1, 3, 3, 12, 12, True, 0.0182, True
2, 2, 4, 1, 4, 4, 17, 8, False, 0.0242, True
2, 2, 4, 1, 5, 3, 16, 16, True, 0.0182, True
2, 2, 4, 1, 6, 3, 16, 18, False, 0.0181, True
2, 2, 4, 1, 7, 2, 11, 16, False, 0.0122, True
2, 2, 4, 1, 8, 1, 6, 6, True, 0.0061, True
2, 2, 4, 1, 9, 1, 17, 18, False, 0.0061, True
2, 2, 4, 1, 10, 1, 7, 6, False, 0.0061, True
2, 2, 4, 1, 11, 1, 18, 12, False, 0.0061, True
2, 2, 4, 1, 12, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 13, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 14, 2, 13, 8, False, 0.0121, True
2, 2, 4, 1, 15, 1, 13, 18, False, 0.0061, True
2, 2, 4, 1, 16, 1, 12, 16, False, 0.0061, True
2, 2, 4, 1, 17, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 18, 1, 7, 18, False, 0.0061, True
2, 2, 4, 1, 19, 1, 6, 6, True, 0.0061, True
2, 2, 4, 1, 20, 1, 18, 6, False, 0.0061, True
2, 2, 4, 1, 21, 1, 12, 18, False, 0.006, True
2, 2, 4, 1, 22, 1, 8, 18, False, 0.0061, True
2, 2, 4, 1, 23, 1, 17, 16, False, 0.006, True
2, 2, 4, 1, 24, 1, 16, 18, False, 0.0061, True
2, 2, 4, 1, 25, 1, 8, 6, False, 0.0061, True
2, 2, 4, 1, 26, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 27, 1, 17, 16, False, 0.0061, True
2, 2, 4, 1, 28, 1, 7, 8, False, 0.0061, True
2, 2, 4, 1, 29, 1, 7, 11, False, 0.0061, True
2, 2, 4, 1, 30, 1, 12, 13, False, 0.0061, True
2, 2, 4, 1, 31, 1, 16, 17, False, 0.0061, True
2, 2, 4, 1, 32, 1, 16, 18, False, 0.0061, True
2, 2, 4, 1, 33, 1, 7, 6, False, 0.0061, True
2, 2, 4, 1, 34, 1, 6, 16, False, 0.0061, True
2, 2, 4, 1, 35, 1, 11, 8, False, 0.0061, True
2, 2, 4, 1, 36, 1, 12, 17, False, 0.0061, True
2, 2, 4, 1, 37, 1, 13, 18, False, 0.0061, True
2, 2, 4, 1, 38, 1, 16, 6, False, 0.0061, True
2, 2, 4, 1, 39, 1, 6, 7, False, 0.006, True
2, 2, 4, 1, 40, 1, 12, 17, False, 0.0061, True
2, 2, 4, 1, 41, 1, 18, 12, False, 0.0061, True
2, 2, 4, 1, 42, 1, 8, 16, False, 0.0061, True
2, 2, 4, 1, 43, 1, 6, 8, False, 0.006, True
2, 2, 4, 1, 44, 1, 12, -1, False, 0.0061, True
3, 3, 0, 0, 0, 1, 16, 17, False, 0.0061, True
3, 3, 0, 0, 1, 1, 8, 8, True, 0.0061, True
3, 3, 0, 0, 2, 1, 13, 13, True, 0.0061, True
3, 3, 0, 0, 3, 2, 18, 18, True, 0.0122, True
3, 3, 0, 0, 4, 2, 7, 7, True, 0.0121, True
3, 3, 0, 0, 5, 3, 6, 6, True, 0.0182, True
3, 3, 0, 0, 6, 3, 8, 8, True, 0.0182, True
3, 3, 0, 0, 7, 4, 18, 18, True, 0.0242, True
3, 3, 0, 0, 8, 4, 6, 17, False, 0.0242, True
3, 3, 0, 0, 9, 3, 18, 18, True, 0.0182, True
3, 3, 0, 0, 10, 3, 12, 12, True, 0.0182, True
3, 3, 0, 0, 11, 4, 6, 6, True, 0.0242, True
3, 3, 0, 0, 12, 4, 11, 11, True, 0.0242, True
3, 3, 0, 0, 13, 5, 17, 16, False, 0.0303, True
3, 3, 0, 0, 14, 4, 6, 8, False, 0.0242, True
3, 3, 0, 0, 15, 3, 17, 17, True, 0.0182, True
3, 3, 0, 0, 16, 3, 11, 17, False, 0.0181, True
3, 3, 0, 0, 17, 2, 7, 7, True, 0.0121, True
3, 3, 0, 0, 18, 2, 11, 11, True, 0.0121, True
3, 3, 0, 0, 19, 3, 17, 17, True, 0.0182, True
3, 3, 1, 1, 0, 30, 13, 13, True, 0.1817, True
3, 3, 1, 1, 1, 30, 11, 11, True, 0.1817, True
3, 3, 1, 1, 2, 27, 8, 8, True, 0.1635, True
3, 3, 1, 1, 3, 27, 16, 16, True, 0.1635, True
3, 3, 1, 1, 4, 24, 13, 13, True, 0.1454, True
3, 3, 1, 1, 5, 24, 11, 11, True, 0.1453, True
3, 3, 1, 1, 6, 21, 16, 16, True, 0.1271, True
3, 3, 1, 1, 7, 21, 8, 8, True, 0.1272, True
3, 3, 1, 1, 8, 18, 13, 13, True, 0.109, True
3, 3, 1, 1, 9, 18, 11, 11, True, 0.109, True
3, 3, 1, 1, 10, 15, 8, 8, True, 0.0908, True
3, 3, 1, 1, 11, 15, 12, 12, True, 0.0908, True
3, 3, 1, 1, 12, 12, 6, 6, True, 0.0727, True
3, 3, 1, 1, 13, 12, 12, 12, True, 0.0727, True
3, 3, 1, 1, 14, 9, 6, 6, True, 0.0545, True
3, 3, 1, 1, 15, 9, 18, 18, True, 0.0545, True
3, 3, 1, 1, 16, 6, 6, 6, True, 0.0363, True
3, 3, 1, 1, 17, 6, 16, 16, True, 0.0364, True
3, 3, 1, 1, 18, 3, 8, 8, True, 0.0181, True
3, 3, 1, 1, 19, 3, 11, 11, True, 0.0182, True
3, 3, 2, 0, 0, 3, 16, 16, True, 0.0182, True
3, 3, 2, 0, 1, 3, 16, 18, False, 0.0181, True
3, 3, 2, 0, 2, 2, 13, 13, True, 0.0121, True
3, 3, 2, 0, 3, 2, 6, 6, True, 0.0121, True
3, 3, 2, 0, 4, 3, 6, 6, True, 0.0182, True
3, 3, 2, 0, 5, 3, 7, 7, True, 0.0182, True
3, 3, 2, 0, 6, 4, 16, 16, True, 0.0242, True
3, 3, 2, 0, 7, 4, 8, 16, False, 0.0242, True
3, 3, 2, 0, 8, 3, 18, 18, True, 0.0181, True
3, 3, 2, 0, 9, 3, 13, 12, False, 0.0181, True
3, 3, 2, 0, 10, 2, 11, 18, False, 0.0121, True
3, 3, 2, 0, 11, 1, 8, 8, True, 0.006, True
3, 3, 2, 0, 12, 1, 13, 13, True, 0.0061, True
3, 3, 2, 0, 13, 2, 8, 8, True, 0.0121, True
3, 3, 2, 0, 14, 2, 7, 7, True, 0.0121, True
3, 3, 2, 0, 15, 3, 17, 17, True, 0.0181, True
3, 3, 2, 0, 16, 3, 11, 11, True, 0.0182, True
3, 3, 2, 0, 17, 4, 11, 11, True, 0.0242, True
3, 3, 2, 0, 18, 4, 18, 18, True, 0.0242, True
3, 3, 2, 0, 19, 5, 11, 18, False, 0.0302, True
3, 3, 2, 0, 20, 4, 17, 17, True, 0.0242, True
3, 3, 2, 0, 21, 4, 18, 18, True, 0.0242, True
3, 3, 2, 0, 22, 5, 13, 18, False, 0.0303, True
3, 3, 2, 0, 23, 4, 11, 11, True, 0.0242, True
3, 3, 2, 0, 24, 4, 16, 16, True, 0.0242, True
3, 3, 2, 0, 25, 5, 8, 8, True, 0.0303, True
3, 3, 2, 0, 26, 5, 6, 16, False, 0.0303, True
3, 3, 2, 0, 27, 4, 17, 17, True, 0.0242, True
3, 3, 2, 0, 28, 4, 16, 16, True, 0.0243, True
3, 3, 2, 0, 29, 5, 17, 17, True, 0.0303, True
3, 3, 2, 0, 30, 5, 12, 11, False, 0.0303, True
3, 3, 2, 0, 31, 4, 17, 17, True, 0.0242, True
3, 3, 2, 0, 32, 4, 8, 16, False, 0.0242, True
3, 3, 2, 0, 33, 3, 6, 17, False, 0.0182, True
3, 3, 2, 0, 34, 2, 13, 13, True, 0.0121, True
3, 3, 2, 0, 35, 2, 6, 6, True, 0.012, True
3, 3, 2, 0, 36, 3, 8, 8, True, 0.0181, True
3, 3, 2, 0, 37, 3, 8, 16, False, 0.0182, True
3, 3, 2, 0, 38, 2, 6, 6, True, 0.0121, True
3, 3, 2, 0, 39, 2, 17, 17, True, 0.0122, True
3, 3, 2, 0, 40, 3, 8, 8, True, 0.0182, True
3, 3, 2, 0, 41, 3, 7, 7, True, 0.0182, True
3, 3, 2, 0, 42, 4, 11, 8, False, 0.0243, True
3, 3, 2, 0, 43, 3, 12, 12, True, 0.0182, True
3, 3, 2, 0, 44, 3, 7, 7, True, 0.0181, True
3, 3, 2, 0, 45, 4, 13, 16, False, 0.0242, True
3, 3, 2, 0, 46, 3, 6, 6, True, 0.0182, True
3, 3, 2, 0, 47, 3, 6, 6, True, 0.0181, True
3, 3, 2, 0, 48, 4, 17, 6, False, 0.0242, True
3, 3, 2, 0, 49, 3, 17, 17, True, 0.0182, True
3, 3, 3, 1, 0, 1, 12, 12, True, 0.006, True
3, 3, 3, 1, 1, 1, 8, 12, False, 0.0061, True
3, 3, 3, 1, 2, 2, 18, 12, False, 0.0121, True
3, 3, 3, 1, 3, 3, 18, 12, False, 0.0182, True
3, 3, 3, 1, 4, 4, 7, 12, False, 0.0243, True
3, 3, 3, 1, 5, 5, 18, 12, False, 0.0303, True
3, 3, 3, 1, 6, 6, 17, 12, False, 0.0363, True
3, 3, 3, 1, 7, 7, 8, 8, True, 0.0425, True
3, 3, 3, 1, 8, 7, 16, 16, True, 0.0424, True
3, 3, 3, 1, 9, 6, 18, 18, True, 0.0363, True
3, 3, 3, 1, 10, 6, 16, 16, True, 0.0363, True
3, 3, 3, 1, 11, 5, 18, 18, True, 0.0303, True
3, 3, 3, 1, 12, 5, 8, 8, True, 0.0303, True
3, 3, 3, 1, 13, 4, 12, 12, True, 0.0243, True
3, 3, 3, 1, 14, 4, 6, 12, False, 0.0242, True
3, 3, 3, 1, 15, 5, 6, 6, True, 0.0303, True
3, 3, 3, 1, 16, 5, 11, 11, True, 0.0303, True
3, 3, 3, 1, 17, 4, 11, 11, True, 0.0242, True
3, 3, 3, 1, 18, 4, 16, 16, True, 0.0242, True
3, 3, 3, 1, 19, 3, 12, 12, True, 0.0182, True
3, 3, 3, 1, 20, 3, 7, 22, False, 0.0182, True
3, 3, 3, 1, 21, 4, 12, 12, True, 0.0242, True
3, 3, 3, 1, 22, 4, 6, 12, False, 0.0242, True
3, 3, 3, 1, 23, 5, 12, 12, True, 0.0303, True
3, 3, 3, 1, 24, 5, 7, 7, True, 0.0303, True
3, 3, 3, 1, 25, 4, 18, 12, False, 0.0243, True
3, 3, 3, 1, 26, 5, 18, 18, True, 0.0303, True
3, 3, 3, 1, 27, 5, 13, 13, True, 0.0303, True
3, 3, 3, 1, 28, 4, 7, 7, True, 0.0242, True
3, 3, 3, 1, 29, 4, 6, 2, False, 0.0242, True
3, 3, 3, 1, 30, 5, 8, 12, False, 0.0303, True
3, 3, 3, 1, 31, 6, 11, 18, False, 0.0363, True
3, 3, 3, 1, 32, 7, 16, 12, False, 0.0425, True
3, 3, 3, 1, 33, 8, 6, 6, True, 0.0484, True
3, 3, 3, 1, 34, 8, 13, 13, True, 0.0484, True
3, 3, 3, 1, 35, 7, 8, 12, False, 0.0424, True
3, 3, 3, 1, 36, 8, 11, 11, True, 0.0484, True
3, 3, 3, 1, 37, 8, 12, 12, True, 0.0484, True
3, 3, 3, 1, 38, 7, 12, 12, True, 0.0424, True
3, 3, 3, 1, 39, 7, 13, -1, False, 0.0424, True
3, 3, 3, 1, 40, 8, 11, 11, True, 0.0484, True
3, 3, 3, 1, 41, 8, 6, 6, True, 0.0485, True
3, 3, 3, 1, 42, 7, 6, 6, True, 0.0424, True
3, 3, 3, 1, 43, 7, 6, 6, True, 0.0424, True
3, 3, 3, 1, 44, 6, 16, 16, True, 0.0363, True
3, 3, 3, 1, 45, 6, 8, 8, True, 0.0364, True
3, 3, 3, 1, 46, 5, 7, 7, True, 0.0302, True
3, 3, 3, 1, 47, 5, 17, 17, True, 0.0303, True
3, 3, 3, 1, 48, 4, 8, 12, False, 0.0243, True
3, 3, 3, 1, 49, 5, 17, 17, True, 0.0302, True
3, 3, 4, 1, 0, 5, 11, 11, True, 0.0303, True
3, 3, 4, 1, 1, 5, 8, 8, True, 0.0303, True
3, 3, 4, 1, 2, 4, 11, 11, True, 0.0242, True
3, 3, 4, 1, 3, 4, 7, 7, True, 0.0242, True
3, 3, 4, 1, 4, 3, 7, 7, True, 0.0182, True
3, 3, 4, 1, 5, 3, 12, 12, True, 0.0182, True
3, 3, 4, 1, 6, 2, 18, 12, False, 0.0121, True
3, 3, 4, 1, 7, 3, 11, 12, False, 0.0182, True
3, 3, 4, 1, 8, 4, 11, 12, False, 0.0242, True
3, 3, 4, 1, 9, 5, 6, 6, True, 0.0303, True
3, 3, 4, 1, 10, 5, 6, 12, False, 0.0303, True
3, 3, 4, 1, 11, 6, 11, 11, True, 0.0363, True
3, 3, 4, 1, 12, 6, 13, 12, False, 0.0363, True
3, 3, 4, 1, 13, 7, 7, 7, True, 0.0424, True
3, 3, 4, 1, 14, 7, 6, 6, True, 0.0424, True
3, 3, 4, 1, 15, 6, 18, 18, True, 0.0363, True
3, 3, 4, 1, 16, 6, 18, 18, True, 0.0363, True
3, 3, 4, 1, 17, 5, 18, 12, False, 0.0303, True
3, 3, 4, 1, 18, 6, 13, 13, True, 0.0363, True
3, 3, 4, 1, 19, 6, 18, 12, False, 0.0363, True
3, 3, 4, 1, 20, 7, 16, 16, True, 0.0424, True
3, 3, 4, 1, 21, 7, 7, 7, True, 0.0424, True
3, 3, 4, 1, 22, 6, 7, 7, True, 0.0363, True
3, 3, 4, 1, 23, 6, 7, 7, True, 0.0363, True
3, 3, 4, 1, 24, 5, 6, 6, True, 0.0303, True
3, 3, 4, 1, 25, 5, 8, 8, True, 0.0302, True
3, 3, 4, 1, 26, 4, 11, 11, True, 0.0242, True
3, 3, 4, 1, 27, 4, 13, 13, True, 0.0242, True
3, 3, 4, 1, 28, 3, 18, 18, True, 0.0182, True
3, 3, 4, 1, 29, 3, 7, 12, False, 0.0181, True
3, 3, 4, 1, 30, 4, 13, 12, False, 0.0242, True
3, 3, 4, 1, 31, 5, 8, 8, True, 0.0303, True
3, 3, 4, 1, 32, 5, 17, 17, True, 0.0303, True
3, 3, 4, 1, 33, 4, 6, 6, True, 0.0242, True
3, 3, 4, 1, 34, 4, 17, 17, True, 0.0242, True
3, 3, 4, 1, 35, 3, 8, 8, True, 0.0182, True
3, 3, 4, 1, 36, 3, 6, 12, False, 0.0182, True
3, 3, 4, 1, 37, 4, 12, 12, True, 0.0242, True
3, 3, 4, 1, 38, 4, 16, 16, True, 0.0242, True
3, 3, 4, 1, 39, 3, 11, 12, False, 0.0182, True
3, 3, 4, 1, 40, 4, 16, 16, True, 0.0242, True
3, 3, 4, 1, 41, 4, 6, 6, True, 0.0242, True
3, 3, 4, 1, 42, 3, 16, 16, True, 0.0182, True
3, 3, 4, 1, 43, 3, 13, 16, False, 0.0182, True
3, 3, 4, 1, 44, 4, 12, 12, True, 0.0242, True
3, 3, 4, 1, 45, 4, 18, 12, False, 0.0242, True
3, 3, 4, 1, 46, 5, 13, 12, False, 0.0303, True
3, 3, 4, 1, 47, 6, 11, 11, True, 0.0363, True
3, 3, 4, 1, 48, 6, 12, 12, True, 0.0363, True
3, 3, 4, 1, 49, 5, 13, 12, False, 0.0303, True
3, 3, 5, 0, 0, 3, 18, 18, True, 0.0182, True
3, 3, 5, 0, 1, 3, 18, 18, True, 0.0182, True
3, 3, 5, 0, 2, 4, 8, 8, True, 0.0242, True
3, 3, 5, 0, 3, 4, 12, 12, True, 0.0242, True
3, 3, 5, 0, 4, 5, 13, 13, True, 0.0303, True
3, 3, 5, 0, 5, 5, 8, 8, True, 0.0303, True
3, 3, 5, 0, 6, 6, 12, 16, False, 0.0363, True
3, 3, 5, 0, 7, 5, 12, 12, True, 0.0303, True
3, 3, 5, 0, 8, 5, 11, 16, False, 0.0303, True
3, 3, 5, 0, 9, 4, 16, 16, True, 0.0242, True
3, 3, 5, 0, 10, 4, 12, 18, False, 0.0242, True
3, 3, 5, 0, 11, 3, 12, 12, True, 0.0182, True
3, 3, 5, 0, 12, 3, 13, 13, True, 0.0182, True
3, 3, 5, 0, 13, 4, 7, 7, True, 0.0242, True
3, 3, 5, 0, 14, 4, 7, 7, True, 0.0242, True
3, 3, 5, 0, 15, 5, 17, 18, False, 0.0303, True
3, 3, 5, 0, 16, 4, 18, 18, True, 0.0242, True
3, 3, 5, 0, 17, 4, 7, 7, True, 0.0242, True
3, 3, 5, 0, 18, 5, 18, 18, True, 0.0302, True
3, 3, 5, 0, 19, 5, 6, 11, False, 0.0303, True
3, 3, 5, 0, 20, 4, 17, 17, True, 0.0242, True
3, 3, 5, 0, 21, 4, 11, 16, False, 0.0242, True
3, 3, 5, 0, 22, 3, 13, 13, True, 0.0182, True
3, 3, 5, 0, 23, 3, 16, 16, True, 0.0182, True
3, 3, 5, 0, 24, 4, 6, 6, True, 0.0242, True
3, 3, 5, 0, 25, 4, 18, 17, False, 0.0242, True
3, 3, 5, 0, 26, 3, 17, 17, True, 0.018, True
