3, 3, 3, 1, 1, 1, 8, 12, False, 0.0061, True
3, 3, 3, 1, 2, 2, 18, 12, False, 0.0121, True
3, 3, 3, 1, 3, 3, 18, 12, False, 0.0182, True
3, 3, 3, 1, 4, 4, 7, 12, False, 0.0243, True
3, 3, 3, 1, 5, 5, 18, 12, False, 0.0303, True
3, 3, 3, 1, 6, 6, 17, 12, False, 0.0363, True
3, 3, 3, 1, 7, 7, 8, 8, True, 0.0425, True
3, 3, 3, 1, 8, 7, 16, 16, True, 0.0424, True
3, 3, 3, 1, 9, 6, 18, 18, True, 0.0363, True
3, 3, 3, 1, 10, 6, 16, 16, True, 0.0363, True
3, 3, 3, 1, 11, 5, 18, 18, True, 0.0303, True
3, 3, 3, 1, 12, 5, 8, 8, True, 0.0303, True
3, 3, 3, 1, 13, 4, 12, 12, True, 0.0243, True
3, 3, 3, 1, 14, 4, 6, 12, False, 0.0242, True
3, 3, 3, 1, 15, 5, 6, 6, True, 0.0303, True
3, 3, 3, 1, 16, 5, 11, 11, True, 0.0303, True
3, 3, 3, 1, 17, 4, 11, 11, True, 0.0242, True
3, 3, 3, 1, 18, 4, 16, 16, True, 0.0242, True
3, 3, 3, 1, 19, 3, 12, 12, True, 0.0182, True
3, 3, 3, 1, 20, 3, 7, 22, False, 0.0182, True
3, 3, 3, 1, 21, 4, 12, 12, True, 0.0242, True
3, 3, 3, 1, 22, 4, 6, 12, False, 0.0242, True
3, 3, 3, 1, 23, 5, 12, 12, True, 0.0303, True
3, 3, 3, 1, 24, 5, 7, 7, True, 0.0303, True
3, 3, 3, 1, 25, 4, 18, 12, False, 0.0243, True
3, 3, 3, 1, 26, 5, 18, 18, True, 0.0303, True
3, 3, 3, 1, 27, 5, 13, 13, True, 0.0303, True
3, 3, 3, 1, 28, 4, 7, 7, True, 0.0242, True
3, 3, 3, 1, 29, 4, 6, 2, False, 0.0242, True
3, 3, 3, 1, 30, 5, 8, 12, False, 0.0303, True
3, 3, 3, 1, 31, 6, 11, 18, False, 0.0363, True
3, 3, 3, 1, 32, 7, 16, 12, False, 0.0425, True
3, 3, 3, 1, 33, 8, 6, 6, True, 0.0484, True
3, 3, 3, 1, 34, 8, 13, 13, True, 0.0484, True
3, 3, 3, 1, 35, 7, 8, 12, False, 0.0424, True
3, 3, 3, 1, 36, 8, 11, 11, True, 0.0484, True
3, 3, 3, 1, 37, 8, 12, 12, True, 0.0484, True
3, 3, 3, 1, 38, 7, 12, 12, True, 0.0424, True
3, 3, 3, 1, 39, 7, 13, -1, False, 0.0424, True
3, 3, 3, 1, 40, 8, 11, 11, True, 0.0484, True
3, 3, 3, 1, 41, 8, 6, 6, True, 0.0485, True
3, 3, 3, 1, 42, 7, 6, 6, True, 0.0424, True
3, 3, 3, 1, 43, 7, 6, 6, True, 0.0424, True
3, 3, 3, 1, 44, 6, 16, 16, True, 0.0363, True
3, 3, 3, 1, 45, 6, 8, 8, True, 0.0364, True
3, 3, 3, 1, 46, 5, 7, 7, True, 0.0302, True
3, 3, 3, 1, 47, 5, 17, 17, True, 0.0303, True
3, 3, 3, 1, 48, 4, 8, 12, False, 0.0243, True
3, 3, 3, 1, 49, 5, 17, 17, True, 0.0302, True
3, 3, 4, 1, 0, 5, 11, 11, True, 0.0303, True
3, 3, 4, 1, 1, 5, 8, 8, True, 0.0303, True
3, 3, 4, 1, 2, 4, 11, 11, True, 0.0242, True
3, 3, 4, 1, 3, 4, 7, 7, True, 0.0242, True
3, 3, 4, 1, 4, 3, 7, 7, True, 0.0182, True
3, 3, 4, 1, 5, 3, 12, 12, True, 0.0182, True
3, 3, 4, 1, 6, 2, 18, 12, False, 0.0121, True
3, 3, 4, 1, 7, 3, 11, 12, False, 0.0182, True
3, 3, 4, 1, 8, 4, 11, 12, False, 0.0242, True
3, 3, 4, 1, 9, 5, 6, 6, True, 0.0303, True
3, 3, 4, 1, 10, 5, 6, 12, False, 0.0303, True
3, 3, 4, 1, 11, 6, 11, 11, True, 0.0363, True
3, 3, 4, 1, 12, 6, 13, 12, False, 0.0363, True
3, 3, 4, 1, 13, 7, 7, 7, True, 0.0424, True
3, 3, 4, 1, 14, 7, 6, 6, True, 0.0424, True
3, 3, 4, 1, 15, 6, 18, 18, True, 0.0363, True
3, 3, 4, 1, 16, 6, 18, 18, True, 0.0363, True
3, 3, 4, 1, 17, 5, 18, 12, False, 0.0303, True
3, 3, 4, 1, 18, 6, 13, 13, True, 0.0363, True
3, 3, 4, 1, 19, 6, 18, 12, False, 0.0363, True
3, 3, 4, 1, 20, 7, 16, 16, True, 0.0424, True
3, 3, 4, 1, 21, 7, 7, 7, True, 0.0424, True
3, 3, 4, 1, 22, 6, 7, 7, True, 0.0363, True
3, 3, 4, 1, 23, 6, 7, 7, True, 0.0363, True
3, 3, 4, 1, 24, 5, 6, 6, True, 0.0303, True
3, 3, 4, 1, 25, 5, 8, 8, True, 0.0302, True
3, 3, 4, 1, 26, 4, 11, 11, True, 0.0242, True
3, 3, 4, 1, 27, 4, 13, 13, True, 0.0242, True
3, 3, 4, 1, 28, 3, 18, 18, True, 0.0182, True
3, 3, 4, 1, 29, 3, 7, 12, False, 0.0181, True
3, 3, 4, 1, 30, 4, 13, 12, False, 0.0242, True
3, 3, 4, 1, 31, 5, 8, 8, True, 0.0303, True
3, 3, 4, 1, 32, 5, 17, 17, True, 0.0303, True
3, 3, 4, 1, 33, 4, 6, 6, True, 0.0242, True
3, 3, 4, 1, 34, 4, 17, 17, True, 0.0242, True
3, 3, 4, 1, 35, 3, 8, 8, True, 0.0182, True
3, 3, 4, 1, 36, 3, 6, 12, False, 0.0182, True
3, 3, 4, 1, 37, 4, 12, 12, True, 0.0242, True
3, 3, 4, 1, 38, 4, 16, 16, True, 0.0242, True
3, 3, 4, 1, 39, 3, 11, 12, False, 0.0182, True
3, 3, 4, 1, 40, 4, 16, 16, True, 0.0242, True
3, 3, 4, 1, 41, 4, 6, 6, True, 0.0242, True
3, 3, 4, 1, 42, 3, 16, 16, True, 0.0182, True
3, 3, 4, 1, 43, 3, 13, 16, False, 0.0182, True
3, 3, 4, 1, 44, 4, 12, 12, True, 0.0242, True
3, 3, 4, 1, 45, 4, 18, 12, False, 0.0242, True
3, 3, 4, 1, 46, 5, 13, 12, False, 0.0303, True
3, 3, 4, 1, 47, 6, 11, 11, True, 0.0363, True
3, 3, 4, 1, 48, 6, 12, 12, True, 0.0363, True
3, 3, 4, 1, 49, 5, 13, 12, False, 0.0303, True
3, 3, 5, 0, 0, 3, 18, 18, True, 0.0182, True
3, 3, 5, 0, 1, 3, 18, 18, True, 0.0182, True
3, 3, 5, 0, 2, 4, 8, 8, True, 0.0242, True
3, 3, 5, 0, 3, 4, 12, 12, True, 0.0242, True
3, 3, 5, 0, 4, 5, 13, 13, True, 0.0303, True
3, 3, 5, 0, 5, 5, 8, 8, True, 0.0303, True
3, 3, 5, 0, 6, 6, 12, 16, False, 0.0363, True
3, 3, 5, 0, 7, 5, 12, 12, True, 0.0303, True
3, 3, 5, 0, 8, 5, 11, 16, False, 0.0303, True
3, 3, 5, 0, 9, 4, 16, 16, True, 0.0242, True
3, 3, 5, 0, 10, 4, 12, 18, False, 0.0242, True
3, 3, 5, 0, 11, 3, 12, 12, True, 0.0182, True
3, 3, 5, 0, 12, 3, 13, 13, True, 0.0182, True
3, 3, 5, 0, 13, 4, 7, 7, True, 0.0242, True
3, 3, 5, 0, 14, 4, 7, 7, True, 0.0242, True
3, 3, 5, 0, 15, 5, 17, 18, False, 0.0303, True
3, 3, 5, 0, 16, 4, 18, 18, True, 0.0242, True
3, 3, 5, 0, 17, 4, 7, 7, True, 0.0242, True
3, 3, 5, 0, 18, 5, 18, 18, True, 0.0302, True
3, 3, 5, 0, 19, 5, 6, 11, False, 0.0303, True
3, 3, 5, 0, 20, 4, 17, 17, True, 0.0242, True
3, 3, 5, 0, 21, 4, 11, 16, False, 0.0242, True
3, 3, 5, 0, 22, 3, 13, 13, True, 0.0182, True
3, 3, 5, 0, 23, 3, 16, 16, True, 0.0182, True
3, 3, 5, 0, 24, 4, 6, 6, True, 0.0242, True
3, 3, 5, 0, 25, 4, 18, 17, False, 0.0242, True
3, 3, 5, 0, 26, 3, 17, 17, True, 0.018, True
3, 3, 5, 0, 27, 3, 17, 17, True, 0.0182, True
3, 3, 5, 0, 28, 4, 7, 7, True, 0.0243, True
3, 3, 5, 0, 29, 4, 18, 18, True, 0.0241, True
3, 3, 5, 0, 30, 5, 13, 18, False, 0.0303, True
3, 3, 5, 0, 31, 4, 13, 18, False, 0.0242, True
3, 3, 5, 0, 32, 3, 13, 8, False, 0.0181, True
3, 3, 5, 0, 33, 2, 11, 11, True, 0.0121, True
3, 3, 5, 0, 34, 2, 7, 7, True, 0.0121, True
3, 3, 5, 0, 35, 3, 13, 18, False, 0.0182, True
3, 3, 5, 0, 36, 2, 11, 11, True, 0.0121, True
3, 3, 5, 0, 37, 2, 6, 6, True, 0.012, True
3, 3, 5, 0, 38, 3, 18, 18, True, 0.0182, True
3, 3, 5, 0, 39, 3, 11, 11, True, 0.0181, True
3, 3, 5, 0, 40, 4, 12, 12, True, 0.0242, True
3, 3, 5, 0, 41, 4, 6, 6, True, 0.0242, True
3, 3, 5, 0, 42, 5, 13, 18, False, 0.0303, True
3, 3, 5, 0, 43, 4, 18, 17, False, 0.0242, True
3, 3, 5, 0, 44, 3, 16, 16, True, 0.0182, True
3, 3, 5, 0, 45, 3, 12, 12, True, 0.0182, True
3, 3, 5, 0, 46, 4, 11, 11, True, 0.0242, True
3, 3, 5, 0, 47, 4, 8, 17, False, 0.0242, True
3, 3, 5, 0, 48, 3, 12, 12, True, 0.0181, True
3, 3, 5, 0, 49, 3, 17, 17, True, 0.0182, True
