2, 2, 4, 1, 1, 4, 11, 12, False, 0.0242, True
2, 2, 4, 1, 2, 3, 11, 11, True, 0.0182, True
2, 2, 4, 1, 3, 3, 12, 12, True, 0.0182, True
2, 2, 4, 1, 4, 4, 17, 8, False, 0.0242, True
2, 2, 4, 1, 5, 3, 16, 16, True, 0.0182, True
2, 2, 4, 1, 6, 3, 16, 18, False, 0.0181, True
2, 2, 4, 1, 7, 2, 11, 16, False, 0.0122, True
2, 2, 4, 1, 8, 1, 6, 6, True, 0.0061, True
2, 2, 4, 1, 9, 1, 17, 18, False, 0.0061, True
2, 2, 4, 1, 10, 1, 7, 6, False, 0.0061, True
2, 2, 4, 1, 11, 1, 18, 12, False, 0.0061, True
2, 2, 4, 1, 12, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 13, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 14, 2, 13, 8, False, 0.0121, True
2, 2, 4, 1, 15, 1, 13, 18, False, 0.0061, True
2, 2, 4, 1, 16, 1, 12, 16, False, 0.0061, True
2, 2, 4, 1, 17, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 18, 1, 7, 18, False, 0.0061, True
2, 2, 4, 1, 19, 1, 6, 6, True, 0.0061, True
2, 2, 4, 1, 20, 1, 18, 6, False, 0.0061, True
2, 2, 4, 1, 21, 1, 12, 18, False, 0.006, True
2, 2, 4, 1, 22, 1, 8, 18, False, 0.0061, True
2, 2, 4, 1, 23, 1, 17, 16, False, 0.006, True
2, 2, 4, 1, 24, 1, 16, 18, False, 0.0061, True
2, 2, 4, 1, 25, 1, 8, 6, False, 0.0061, True
2, 2, 4, 1, 26, 1, 18, 18, True, 0.0061, True
2, 2, 4, 1, 27, 1, 17, 16, False, 0.0061, True
2, 2, 4, 1, 28, 1, 7, 8, False, 0.0061, True
2, 2, 4, 1, 29, 1, 7, 11, False, 0.0061, True
2, 2, 4, 1, 30, 1, 12, 13, False, 0.0061, True
2, 2, 4, 1, 31, 1, 16, 17, False, 0.0061, True
2, 2, 4, 1, 32, 1, 16, 18, False, 0.0061, True
2, 2, 4, 1, 33, 1, 7, 6, False, 0.0061, True
2, 2, 4, 1, 34, 1, 6, 16, False, 0.0061, True
2, 2, 4, 1, 35, 1, 11, 8, False, 0.0061, True
2, 2, 4, 1, 36, 1, 12, 17, False, 0.0061, True
2, 2, 4, 1, 37, 1, 13, 18, False, 0.0061, True
2, 2, 4, 1, 38, 1, 16, 6, False, 0.0061, True
2, 2, 4, 1, 39, 1, 6, 7, False, 0.006, True
2, 2, 4, 1, 40, 1, 12, 17, False, 0.0061, True
2, 2, 4, 1, 41, 1, 18, 12, False, 0.0061, True
2, 2, 4, 1, 42, 1, 8, 16, False, 0.0061, True
2, 2, 4, 1, 43, 1, 6, 8, False, 0.006, True
2, 2, 4, 1, 44, 1, 12, -1, False, 0.0061, True
